NAIS;LUZERN;ZUORDNUNG_KEY;ZUORDNUNG
1;1;entspricht;e
10a;10;entspricht;e
10w;10w;entspricht;e
11;11;entspricht;e
12a;12a;entspricht;e
12S;12aS;entspricht;e
12a;12c;ähnlich;ae
12e;12e;entspricht;e
12S;12g;ähnlich;ae
12w;12w;entspricht;e
13a;13a;entspricht;e
13e;13e;entspricht;e
13eh;13eh;entspricht;e
13a;13g;ähnlich;ae
13h;13h;entspricht;e
14;14;entspricht;e
14;14w;ähnlich;ae
15;15a;entspricht;e
15;15;entspricht;e
15;15w;ähnlich;ae
16;16;entspricht;e
17;17;ähnlich;ae
17;17a;entspricht;e
17;17P;ähnlich;ae
17;17S;entspricht;e
17;17T;entspricht;e
18;18a;entspricht;e
18M;18A;entspricht;e
18;18aF;ähnlich;ae
20;18aS;ähnlich;ae
20E;18b;ähnlich;ae
18;18c;ähnlich;ae
18*;18e;entspricht;e
18M;18f;ähnlich;ae
20;18g;ähnlich;ae
18w;18w;entspricht;e
19;19;entspricht;e
1h;19K;entspricht;e
1;2;ähnlich;ae
20;20;entspricht;e
21;21;entspricht;e
22;22a;entspricht;e
22;22b;ähnlich;ae
22;22g;ähnlich;ae
23;23;entspricht;e
24*;24*;entspricht;e
;25;doppelt;
;26a;doppelt;
26;26c;ähnlich;ae
26;26f;entspricht;e
26h;26*h;entspricht;e
26;26*t;ähnlich;ae
26;26w;ähnlich;ae
;27;doppelt;
;27v;;
;28;;
;29a;;
;29e;;
;29g;;
29;29L;entspricht;e
29h;29Ls;;
30;30;entspricht;e
;30v;;
;32a;;
27*;32P;ähnlich;ae
44;44;entspricht;e
;44v;;
45;45;entspricht;e
;45v;;
;46;doppelt;
46M;46A;ähnlich;ae
46;46D;entspricht;e
;46L;doppelt;
;46R;;
46*;46S;entspricht;e
48;48;ähnlich;ae
48;48F;entspricht;e
49;49;entspricht;e
50a;50a;entspricht;e
50;50d;ähnlich;ae
50;50f;ähnlich;ae
53;53;entspricht;e
;55;;
56;56;entspricht;e
;56v;;
57S;57;entspricht;e
57V;57*;entspricht;e
57S;57B;entspricht;e
57C;57C;entspricht;e
7a;6;ähnlich;ae
60;60;entspricht;e
60*;60*;entspricht;e
61;61;entspricht;e
62;62;entspricht;e
65;65e;ähnlich;ae
65;65w;ähnlich;ae
67;67;entspricht;e
69;69;entspricht;e
;7*;;
70;70;ähnlich;ae
71;71*;ähnlich;ae
71;71a;entspricht;e
;71av;;
7a;7a;entspricht;e
7S;7aS;entspricht;e
7S;7b;ähnlich;ae
7a;7d;ähnlich;ae
7a;7e;ähnlich;ae
7a;7f;ähnlich;ae
;7fM;;
10a;7fM*;ähnlich;ae
7S;7g;ähnlich;ae
8*;8*;entspricht;e
8a;8a;entspricht;e
8S;8aS;entspricht;e
8S;8b;ähnlich;ae
8*;8c;entspricht;e
8a;8d;ähnlich;ae
8a;8e;ähnlich;ae
8a;8f;ähnlich;ae
;8fM;;
12e;8fM*;ähnlich;ae
8S;8g;ähnlich;ae
9a;9a;entspricht;e
11;9aS;ähnlich;ae
9w;9w;entspricht;e
;AE;;
;N;;
