REGION; NAISTYP_SORT; NAISTYP; SISF_NR; VORH
H;3.0001501;3LV hyp;100;c
H;3.0001501;3LV hyp;9500;c
H;3.0001501;3LV hyp;60400;c
H;3.0001501;3LV hyp;97200;c
H;3.0001501;3LV hyp;113399;b
H;3.0001501;3LV hyp;165000;c
H;3.0001501;3LV hyp;213300;a
H;3.0001501;3LV hyp;231500;c
H;3.0001501;3LV hyp;302800;c
H;3.0001501;3LV hyp;306000;c
H;3.0001501;3LV hyp;306100;c
H;3.0001501;3LV hyp;317500;c
H;3.0001501;3LV hyp;328400;c
H;3.0001501;3LV hyp;330200;b
H;3.0001501;3LV hyp;330600;c
H;3.0001501;3LV hyp;335600;c
H;3.0001501;3LV hyp;335900;c
H;3.0001501;3LV hyp;336000;c
H;3.0001501;3LV hyp;336100;c
H;3.0001501;3LV hyp;336200;b
H;3.0001501;3LV hyp;346500;c
H;3.0001501;3LV hyp;363700;c
H;3.0001501;3LV hyp;402200;b
H;3.0001501;3LV hyp;402300;c
H;3.0001501;3LV hyp;413600;b
H;3.0001501;3LV hyp;421400;b
H;3.0001501;3LV hyp;422450;a
H;3.0001501;3LV hyp;432800;c
H;3.0100001;3L/4L hyp;100;c
H;3.0100001;3L/4L hyp;300;b
H;3.0100001;3L/4L hyp;700;c
H;3.0100001;3L/4L hyp;800;c
H;3.0100001;3L/4L hyp;9500;c
H;3.0100001;3L/4L hyp;60400;c
H;3.0100001;3L/4L hyp;96900;c
H;3.0100001;3L/4L hyp;97200;c
H;3.0100001;3L/4L hyp;113399;b
H;3.0100001;3L/4L hyp;137700;b
H;3.0100001;3L/4L hyp;165000;b
H;3.0100001;3L/4L hyp;174200;c
H;3.0100001;3L/4L hyp;213300;a
H;3.0100001;3L/4L hyp;217500;c
H;3.0100001;3L/4L hyp;231500;b
H;3.0100001;3L/4L hyp;238050;b
H;3.0100001;3L/4L hyp;287100;c
H;3.0100001;3L/4L hyp;317500;c
H;3.0100001;3L/4L hyp;328400;b
H;3.0100001;3L/4L hyp;330200;b
H;3.0100001;3L/4L hyp;335600;c
H;3.0100001;3L/4L hyp;335900;c
H;3.0100001;3L/4L hyp;336000;c
H;3.0100001;3L/4L hyp;336100;c
H;3.0100001;3L/4L hyp;336200;b
H;3.0100001;3L/4L hyp;346500;c
H;3.0100001;3L/4L hyp;363700;c
H;3.0100001;3L/4L hyp;402200;b
H;3.0100001;3L/4L hyp;402300;c
H;3.0100001;3L/4L hyp;413600;b
H;3.0100001;3L/4L hyp;421400;b
H;3.0100001;3L/4L hyp;421500;c
H;3.0100001;3L/4L hyp;422450;a
H;3.0100001;3L/4L hyp;432800;c
H;3.0100001;3L/4L hyp;433000;c
H;7.0010001;7a hyp;100;c
H;7.0010001;7a hyp;300;c
