regions;heightLevel;forestType;slope;condition;targets;tannenareal;standortsregion;reliktareal;nebenareal;relief;targetHeight
R,J,M,1,2,3 osa bis co;obersubalpin;59;> als 60% ;Boden normal;57C;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59;> als 60% ;Boden normal;57C;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59;< als 60% ;Boden normal;57V;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59;< als 60% ;Boden normal;57V;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59Lä;> als 60% ;Boden normal;57CLä;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59Lä;> als 60% ;Boden normal;57CLä;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59Lä;< als 60% ;Boden normal;57VLä;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59Lä;< als 60% ;Boden normal;57VLä;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59;< als 60% ;extrem blockig;57Bl;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59;> als 60% ;extrem blockig;57Bl;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;57Bl;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;57BlTa;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59A;;normal;60;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59A;;bei Lawinenzug;60Lä;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59C;;;58Bl;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;58Bl;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59E;;;53*s;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59H;;;57VM;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;;;;57VM;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59L;;;58L;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59LLä;;;58LLä;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59R;;;59R;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59V;;;57M;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59VLä;> als 60% ;;57CLä;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;57CLä;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;59VLä;< als 60% ;;57VLä;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;57VLä;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;67;;;67;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;;;;67;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;69;;;69;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;69;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;70;;;70;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;70;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;70;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;71;;;71;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;AV;;;AV;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;23;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;24*;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;27*;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;32S;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;49*;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;49*;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;53;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;53;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;53Ta;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;53Lä;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;53A;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;57S;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;58;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;58Lä;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;58C;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;60A;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;60ALä;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;60E;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;60E;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;60*;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;60*;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;60*Lä;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;60*Lä;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;60*Ta;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;60*Ta;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;72;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;72Lä;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;66PM;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;67*;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;47*;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;47*Lä;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
