forest_ecoregions;altitudinal_zone;forest_type;slope;silver_fir_area;forest_ecoregions_specific;relief;additional;target_altitudinal_zone;target_forest_type
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59;> als 60% ;;;;normal;subalpin;57C
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59;< als 60% ;;;;normal;subalpin;57V
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59;< als 60% ;;;;extrem blockig;subalpin;57Bl
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59;> als 60% ;;;;extrem blockig;subalpin;57Bl
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59G;;;;;;subalpin;57BlG
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59Lä;> als 60% ;;;;normal;subalpin;57CLä
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59Lä;< als 60% ;;;;normal;subalpin;57VLä
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59A;;;;;normal;subalpin;60
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59A;;;;;mit Lawinenbeeinflussung;subalpin;60Lä
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59AG;;;;;;subalpin;60AG
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59C;;;;;;subalpin;58Bl
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59E;;;;;;subalpin;53*s
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59ELä;;;;;;subalpin;53*sLä
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59EG;;;;;;subalpin;53*s
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59H;;;;;;subalpin;57VM
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59J;;;;;;subalpin;58L 
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59L;;;;;;subalpin;58L
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59LLä;;;;;;subalpin;58LLä
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59R;;;;;;subalpin;59R
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59V;;;;;;subalpin;57M
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59VLä;> als 60% ;;;;;subalpin;57CLä
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59VLä;< als 60% ;;;;;subalpin;57VLä
R, J, M, 1, 2, 3 osa bis co;obersubalpin;59VG;;;;;;subalpin;57CG
R, J, M, 1, 2, 3 osa bis co;obersubalpin;66PM;;;;;;subalpin;66PM
R, J, M, 1, 2, 3 osa bis co;obersubalpin;67;;;;;;subalpin;67
R, J, M, 1, 2, 3 osa bis co;obersubalpin;67G;;;;;;subalpin;67G
R, J, M, 1, 2, 3 osa bis co;obersubalpin;69;;;;;;subalpin;69
R, J, M, 1, 2, 3 osa bis co;obersubalpin;69G;;;;;;subalpin;69G
R, J, M, 1, 2, 3 osa bis co;obersubalpin;70;;;;;;subalpin;70
R, J, M, 1, 2, 3 osa bis co;obersubalpin;70G;;;;;;subalpin;70G
R, J, M, 1, 2, 3 osa bis co;obersubalpin;71;;;;;;subalpin;71
R, J, M, 1, 2, 3 osa bis co;obersubalpin;71G;;;;;;subalpin;71G
R, J, M, 1, 2, 3 osa bis co;obersubalpin;AV;;;;;;subalpin;AV
R, J, M, 1, 2, 3 osa bis co;obersubalpin;72;;;;;;subalpin;72
R, J, M, 1, 2, 3 osa bis co;obersubalpin;72Lä;;;;;;subalpin;72Lä
R, J, M, 1, 2, 3 osa bis co;obersubalpin;72G;;;;;;subalpin;72G
R, J, M, 1, 2, 3 osa bis co;subalpin;57C;;Reliktareal ;;;;hochmontan;55
