x;y;forest_type_code;transition_forest_type_code;altitudinal_zones_1995_code;altitudinal_zones_2085_less_dry_code;altitudinal_zones_2085_dry_code
2686000;1295009;u;;50;40;20
2686000;1295009;12a;;50;40;20
2686000;1295009;12w;;50;40;20
2685023;1293988;12a;;60;40;20
2686994;1293997;12a;;50;40;20
2690998;1293999;u;;50;20;20
2690998;1293999;7a;10a;50;20;20
2686003;1293001;12a;;50;40;20
2688004;1293002;10a;;50;40;20
2688004;1293002;9a;;50;40;20
2678002;1291000;9a;;50;40;20
2678002;1291000;10a;;50;40;20
2678002;1291000;14;;50;40;20
2678002;1291000;14;;50;40;20
2683991;1290999;12a;;60;40;20
2688003;1291000;u;;40;40;20
2688003;1291000;14;;40;40;20
2692019;1291001;7S;;50;20;20
2692019;1291001;7a;6;50;20;20
2692019;1291001;7a;9a;50;20;20
2680994;1290004;u-3;;40;20;20
2680994;1290004;9a;;40;20;20
2683006;1289998;12a;9a;50;40;20
2684999;1290000;12a;;50;40;20
2682006;1289001;9a;;40;40;20
2682006;1289001;10a;;40;40;20
2682006;1289001;u-1;;40;40;20
2684005;1288998;12S;;50;40;20
2684005;1288998;12a;;50;40;20
2686003;1289000;12a;;50;40;20
2688000;1289001;9a;;50;40;20
2681004;1288001;11;;50;40;20
2683007;1288004;12a;;60;40;20
2683007;1288004;12S;;60;40;20
2689002;1287998;9a;;50;20;20
2693001;1288001;7a;9a;40;20;20
2680009;1286999;11;;40;40;20
2682001;1286996;12S;12a;50;40;20
2682001;1286996;12S;;50;40;20
2682001;1286996;27;;50;40;20
2682001;1286996;12S;12a;50;40;20
2682001;1286996;12a;;50;40;20
2683999;1287000;12e;12a;50;40;20
2686004;1287007;9a;;50;40;20
2686004;1287007;7a;;50;40;20
2688007;1286999;11;;50;20;20
2688007;1286999;7a;9a;50;20;20
2688007;1286999;26;;50;20;20
2689998;1287001;7a;9a;40;20;20
2694002;1286997;u;;40;20;20
2694002;1286997;7a;;40;20;20
2694002;1286997;7a;9a;40;20;20
2683005;1286000;12S;;50;40;20
2683005;1286000;u-1;;50;40;20
2683005;1286000;12S;;50;40;20
2685003;1285999;10a;;40;40;20
2685003;1285999;u-1;;40;40;20
2685003;1285999;10a;;40;40;20
2687008;1285998;9a;;40;40;20
2689001;1286003;9a;;50;20;20
2689001;1286003;11;;50;20;20
2692999;1286004;7a;;40;20;20
2692999;1286004;7a;;40;20;20
2692999;1286004;u;;40;20;20
2692999;1286004;7a;;40;20;20
2692999;1286004;7a;;40;20;20
2697003;1286008;u;;40;20;20
2697003;1286008;7a;9a;40;20;20
2673999;1284997;u;;-10;-10;-10
2673999;1284997;13a;;-10;-10;-10
2673999;1284997;9a;13a;-10;-10;-10
2673999;1284997;13a;;-10;-10;-10
2673999;1284997;10w;;-10;-10;-10
2673999;1284997;u-11;;-10;-10;-10
2673999;1284997;u-1;;-10;-10;-10
2682003;1285001;10a;;40;40;20
2682003;1285001;u-3;;40;40;20
2684001;1285002;12a;9a;50;40;20
2685998;1285002;7a;9a;40;40;20
2688002;1284999;9a;;40;20;20
2691999;1284997;7S;;40;20;20
2691999;1284997;7a;;40;20;20
2700001;1285002;7a;;40;20;20
2687002;1283998;7a;;50;20;20
2687002;1283998;9a;;50;20;20
2687002;1283998;6;;50;20;20
2705002;1283997;7a;;40;20;20
2674001;1282999;7a;9a;40;20;20
