x;y;custom_forest_type_code;custom_transition_forest_type_code
2686000;1295009;N3000.0000000;
2686000;1295009;N0012.0010000;
2686000;1295009;N0012.0140000;
2685023;1293988;N0012.0010000;
2686994;1293997;N0012.0010000;
2690998;1293999;N3000.0000000;
2690998;1293999;N0007.0010000;N0010.0010000
2686003;1293001;N0012.0010000;
2688004;1293002;N0010.0010000;
2688004;1293002;N0009.0010000;
2678002;1291000;N0009.0010000;
2678002;1291000;N0010.0010000;
2678002;1291000;N0014.0000000;
2678002;1291000;N0014.0000000;
2683991;1290999;N0012.0010000;
2688003;1291000;N3000.0000000;
2688003;1291000;N0014.0000000;
2692019;1291001;N0007.0001200;
2692019;1291001;N0007.0010000;N0006.0000000
2692019;1291001;N0007.0010000;N0009.0010000
2680994;1290004;N3003.0000000;
2680994;1290004;N0009.0010000;
2683006;1289998;N0012.0010000;N0009.0010000
2684999;1290000;N0012.0010000;
2682006;1289001;N0009.0010000;
2682006;1289001;N0010.0010000;
2682006;1289001;N3001.0000000;
2684005;1288998;N0012.0001200;
2684005;1288998;N0012.0010000;
2686003;1289000;N0012.0010000;
2688000;1289001;N0009.0010000;
2681004;1288001;N0011.0000000;
2683007;1288004;N0012.0010000;
2683007;1288004;N0012.0001200;
2689002;1287998;N0009.0010000;
2693001;1288001;N0007.0010000;N0009.0010000
2680009;1286999;N0011.0000000;
2682001;1286996;N0012.0001200;N0012.0010000
2682001;1286996;N0012.0001200;
2682001;1286996;N0027.0000000;
2682001;1286996;N0012.0001200;N0012.0010000
2682001;1286996;N0012.0010000;
2683999;1287000;N0012.0050000;N0012.0010000
2686004;1287007;N0009.0010000;
2686004;1287007;N0007.0010000;
2688007;1286999;N0011.0000000;
2688007;1286999;N0007.0010000;N0009.0010000
2688007;1286999;N0026.0000000;
2689998;1287001;N0007.0010000;N0009.0010000
2694002;1286997;N3000.0000000;
2694002;1286997;N0007.0010000;
2694002;1286997;N0007.0010000;N0009.0010000
2683005;1286000;N0012.0001200;
2683005;1286000;N3001.0000000;
2683005;1286000;N0012.0001200;
2685003;1285999;N0010.0010000;
2685003;1285999;N3001.0000000;
2685003;1285999;N0010.0010000;
2687008;1285998;N0009.0010000;
2689001;1286003;N0009.0010000;
2689001;1286003;N0011.0000000;
2692999;1286004;N0007.0010000;
2692999;1286004;N0007.0010000;
2692999;1286004;N3000.0000000;
2692999;1286004;N0007.0010000;
2692999;1286004;N0007.0010000;
2697003;1286008;N3000.0000000;
2697003;1286008;N0007.0010000;N0009.0010000
2673999;1284997;N3000.0000000;
2673999;1284997;N0013.0010000;
2673999;1284997;N0009.0010000;N0013.0010000
2673999;1284997;N0013.0010000;
2673999;1284997;N0010.0140000;
2673999;1284997;N3011.0000000;
2673999;1284997;N3001.0000000;
2682003;1285001;N0010.0010000;
2682003;1285001;N3003.0000000;
2684001;1285002;N0012.0010000;N0009.0010000
2685998;1285002;N0007.0010000;N0009.0010000
2688002;1284999;N0009.0010000;
2691999;1284997;N0007.0001200;
2691999;1284997;N0007.0010000;
2700001;1285002;N0007.0010000;
2687002;1283998;N0007.0010000;
2687002;1283998;N0009.0010000;
2687002;1283998;N0006.0000000;
2705002;1283997;N0007.0010000;
2674001;1282999;N0007.0010000;N0009.0010000
2687997;1283002;N0007.0010000;
2687997;1283002;N3001.0000000;
2687997;1283002;N0007.0010000;
2694005;1282999;N0029.0000000;N0035.0000000
2706004;1283002;N0007.0010000;
2683000;1282001;N0009.0010000;
2685005;1281998;N0009.0010000;N0007.0010000
2687000;1282003;N0007.0010000;
2687000;1282003;N0007.0001200;
2690997;1281995;N0006.0000000;N0007.0010000
2695005;1282000;N0035.0000000;N0007.0010000
2695005;1282000;N0035.0000000;N0009.0010000
2705007;1282008;N0007.0010000;N0009.0010000
2705007;1282008;N0006.0000000;
2678000;1281000;N0006.0000000;
2678000;1281000;N0007.0010000;
2679998;1280998;N0009.0010000;
2682009;1281000;N0012.0010000;N0009.0010000
2684002;1281003;N0007.0010000;N0007.0001200
2684002;1281003;N0007.0001200;N0007.0010000
2686001;1281000;N0009.0010000;
2690002;1280998;N0007.0010000;
2690002;1280998;N0007.0001200;
2696006;1280999;N3001.0000000;
2696006;1280999;N0007.0010000;
2696006;1280999;N0007.0010000;
2699999;1280996;N0007.0010000;N0006.0000000
2702002;1281001;N0007.0001200;
2702002;1281001;N0007.0010000;
2703998;1280998;N0007.0001200;N0029.0000000
2703998;1280998;N0007.0010000;
2719999;1281001;N0009.0010000;
2719999;1281001;N0015.0000000;
2719999;1281001;N0011.0000000;
2680995;1280003;N0009.0010000;N0007.0010000
2680995;1280003;N0009.0010000;
2684998;1279998;N0007.0010000;
2684998;1279998;N0007.0001200;
2691002;1279995;N3003.0000000;
2691002;1279995;N0007.0010000;N0006.0000000
2693001;1279993;N0007.0010000;N0006.0000000
2693001;1279993;N0006.0000000;
2703003;1280006;N3009.0000000;
2703003;1280006;N0030.0000000;
2703003;1280006;N0030.0000000;
2717000;1279998;N0010.0140000;
2717000;1279998;N0010.0010000;
2717000;1279998;N0014.0000000;
2717000;1279998;N0027.0000000;
2717000;1279998;N3001.0000000;
2721002;1280001;N3001.0000000;
2721002;1280001;N0007.0001200;
2721002;1280001;N0007.0001200;
2721002;1280001;N0007.0010000;
2722999;1280002;N0026.0000000;
2722999;1280002;N0017.0000000;
2722999;1280002;N0007.0010000;N0006.0000000
2679997;1279004;N0007.0010000;N0008.0010000
2696006;1278999;N0007.0001200;N0029.0000000
2696006;1278999;N0007.0001200;
2696006;1278999;N3001.0000000;
2698002;1278998;N0007.0010000;N0009.0010000
2702004;1279001;N0007.0010000;N0006.0000000
2703999;1278997;N0009.0010000;
2703999;1278997;N3002.0000000;
2703999;1278997;N0007.0010000;
2708001;1278995;N3009.0000000;
2708001;1278995;N0029.0000100;
2714005;1279003;N0009.0010000;
2714005;1279003;N0007.0010000;
2718001;1279002;N0008.0001200;
2718001;1279002;N0008.0010000;
2719999;1279003;N3002.0000000;
2719999;1279003;N0008.0001200;
2719999;1279003;N0026.0000000;
2719999;1279003;N0008.0010000;
2719999;1279003;N0008.0001200;
2722006;1279005;N0008.0001200;N0026.0000000
2722006;1279005;N0008.0001200;
2726000;1279001;N0009.0010000;
2726000;1279001;N0007.0010000;N0009.0010000
2679002;1278003;N0014.0000000;
2679002;1278003;N0013.0050000;
2695003;1278000;N0007.0010000;N0009.0010000
2695003;1278000;N0007.0001200;
2697004;1277997;N0007.0010000;N0009.0010000
2697004;1277997;N0007.0010000;N0006.0000000
2699004;1278003;N0007.0010000;
2699004;1278003;N0009.0010000;
2703006;1278005;N0007.0010000;
2705006;1278002;N0007.0010000;
2707001;1277999;N0026.0000000;
2707001;1277999;N0010.0010000;
2707001;1277999;N0010.0010000;
2707001;1277999;N3001.0000000;
2712999;1277998;N0012.0050000;
2712999;1277998;N0012.0010000;
2718996;1278001;N0007.0001200;
2718996;1278001;N3003.0000000;
2718996;1278001;N0010.0010000;
2729000;1277999;N3001.0000000;
2729000;1277999;N0011.0000000;
2690006;1276997;N0007.0001200;
2690006;1276997;N0007.0010000;
2708000;1277000;N0007.0010000;N0009.0010000
2708000;1277000;N0009.0010000;
2708000;1277000;N0017.0000000;
2708000;1277000;N0026.0000000;
2711997;1277010;N0007.0010000;
2721998;1276999;N0007.0001200;
2726003;1277000;N0029.0000000;
2726003;1277000;N0029.0000000;N0007.0010000
2728002;1277003;N0007.0001200;
2680999;1275996;N0007.0010000;N0006.0000000
2688998;1276000;N0035.0000000;
2707000;1276004;N0007.0010000;
2707000;1276004;N0007.0001200;
2718998;1276005;N0006.0000000;
2718998;1276005;N0007.0001200;
2721003;1276000;N3001.0000000;
2721003;1276000;N0007.0010000;N0006.0000000
2729003;1275999;N0007.0001200;
2729003;1275999;N0027.0000000;
2729003;1275999;N0007.0001200;
2731000;1276001;N0007.0001200;
2735003;1276001;N0007.0001200;N0029.0000000
2735003;1276001;N0007.0001200;
2684003;1275000;N0007.0010000;N0006.0000000
2687995;1275000;N0035.0000000;N0006.0000000
2694003;1275002;N0007.0010000;N0009.0010000
2694003;1275002;N0007.0001200;
2698002;1274997;N0007.0010000;
2698002;1274997;N0007.0010000;N0009.0010000
