NAISTYP_SORT; NAISTYP_C; NAISTYP_HAUPTVAR; NAISTYP_VAR; NAISTYP_NWLD; NAISTYP_HDOM_MIN; NAISTYP_HDOM_MAX; NAISTYP_HMAX_NAD; NAISTYP_HMAX_LAU; NAISTYP_BEM4; NAISTYP_STAO; NAISTYP_VASP; NAISTYP_HUMF; NAISTYP_ENT; NAISTYP_EIG; NTYP_KG_FEIN; NTYP_KG_GESTEIN; NAISTYP_KG_V; NAISTYP_KG_T_MIN; NAISTYP_KG_T_MAX; NTYP_AM_S; NTYP_AM_B; NTYP_RT_MITTELH; NTYP_RT_MULDE; NTYP_RT_KUPPE; NTYP_RT_PLATEAU; NTYP_RT_STEILH; NTYP_FELS; NTYP_BL_FELS_ST; NTYP_BL_FELS_WE; NTYP_BL_KARREN; NTYP_BL_SCHUTT_M; NTYP_BL_SCHUTT_S; NTYP_BL_SCHUTT_X; NTYP_STEINSCHLAG; NTYP_LAWINEN; NTYP_RUTSCHUNG; NTYP_EROSION; NTYP_WASS_BACH; NTYP_WASS_KLEIN; NTYP_WASS_QUELL; NTYP_WECHSELF; NAISTYP_GFX; NAISTYP_OEG_HAWA; NAISTYP_OEB_HAWA; NAISTYP_OEG_SOWA; NAISTYP_OEB_SOWA; NAISTYP_OEG_WEFE; NAISTYP_OEB_WEFE; NAISTYP_OEG_AUE; NAISTYP_OEG_PIO; NAISTYP_ANFE; NAISTYP_OEG_GEB
1;1;;H;"Mässig wüchsiger Buchenwald, oft reine Buchenbestände, aber häufig auch Traubeneichen und/oder Waldöhren beigemischt. 
";20;30;36;33;;"Kuppen und flache Hügelrücken über kalkarmem oder tiefgründig ausgewaschenem Muttergestein
";"Sträucher oft fehlend, Bodenvegetation oft lückig und artenarm. Oft Moosteppich.
";Moder;"Stark saure Braunerde und Parabraunerde, teilweise vernässt
";"Gründigkeit tief, biologische Aktivität stark eingeschränkt, Durchlässigkeit mittel. Keine Vernässung bis schwach pseudovergleyt.
";0;0;9;85;;1;2;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;;0;;0;;0;0;2;0
1.009;1h     ;;H;"Buche und Tanne dominieren, dazu Fichte, öhre, Vogelbeere, Schlussgrad normal bis locker. Einzelbäume, Kleinkollektive, selten Rotten
";20;25;30;25;;"Kuppen und flache Hügelrücken über kalkarmem oder tiefgründig ausgewaschenem Muttergestein
";"Heidelbeere, säurezeigende Moose
";Moder, stellenweise Rohhumus;"Braunerde, Parabraunerde, teilweise podsoliert
";"Skelettgehalt mittel bis hoch, Gründigkeit mittel, Durchlässigkeit mittel bis hoch
";0;0;9;130;;1;2;2;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1h;1;;0;;0;;0;0;2;0
2;2;;H;"Schlecht wüchsiger Buchenwald, oft reine Buchenbestände, aber häufig auch Traubeneichen und/oder Waldöhren beigemischt. 
";15;25;28;25;;"Kuppen und flache Hügelrücken und Hänge über kalkarmem oder tiefgründig ausgewaschenem Muttergestein. Verlustlagen. 
";"Sträucher oft fehlend, wo Laubstreu weggeweht wird oft ausgeprägte Moospolster.
";Moder;"Stark saure Braunerde, teilweise podsoliert, Parabraunerde
";"Gründigkeit tief, biologische Aktivität eingeschränkt, Durchlässigkeit mittel bis hoch. Keine Vernässung bis schwach pseudovergleyt.
";0;0;2;;;1;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;;0;;0;;0;0;2;0
3;3;;H;"Oft dichte Buchenwälder, oft Stockausschläge, teilweise grosskronige Buchen. Stellenweise beigemischt: Traubeneiche, Birke, Kastanie, Mehlbeere, Vogelbeere, Zitterpappel, Linde, Fichte, Tanne, Lärche. In der Region 5a mit Fichtenvorposten sind evt. vereinzelt
Fichten vorhanden, in der Region 5b fehlt die Fichte vollständig. Die seltenen Schlusswaldstadien sind reicher an Tanne und entsprechen dem 19a (Waldsimen-Tannen-Buchenwald mit Rohrreitgras)
";15;25;30;25;;"Hanglagen, in tiefen Lagen kalte Schattenhänge. Von 500 bis 1500 m über Meer
";"Spärliche Krautschicht mit Schneesimse, Rohrreitgras, Betonienblättrige Rapunzel. Nicht selten sind die dunkelsten Bestände ohne Krautschicht
";Moder;"Saure Braunerde, Braunpodsol, Humuspodsol
";"Skelettgehalt mittel bis sehr hoch, Gründigkeit mittel bis sehr tief, durchlässig, keine Vernässung
";0;0;2;;;1;0;1;0;2;2;1;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;3;1;;0;;0;;0;0;2;0
3.000001;3s     ;;H;"Schlecht wüchsiger Buchenwald, oft mit offenen Stellen. Oft Stockausschläge. Wenig Traubeneiche, Mehlbeere und Birke beigemischt. Bäume grobastig und wenig vital, trockene Aeste.
";12;15;18;15;"Meistens auch kleinere Bäume, selten mehr als 12-15m
";"Sonnige Hänge auf Silikat, steile, konvexe, felsige Lagen mit wenig tiefgründigen Böden 
";"Mit Rohrreitgras und Pfeifengras
";Moder, Xeromoder;"Braunpodsol, Humuspodsol
";"Skelettgehalt hoch bis sehr hoch, durchlässig. Die biologische Aktivität ist durch die Bodensäure und die wiederkehrende Trockenheit gehemmt.
";0;0;2;;;1;0;2;0;1;0;1;1;1;2;0;0;0;2;2;0;0;2;0;0;0;0;3s;1;;0;;0;;0;0;2;0
3.00015;3LV    ;;H;"Buche, Traubeneiche und Kastanie dominieren. In der Unterschicht: Stechpalme. In der Oberschicht beigemischt: Birke, Mehlbeere, evt. Tanne.
";15;20;25;20;;"Hanglagen, meistens Schattenlagen. Bis 800 (1000) m über Meer
";"Spärliche Krautschicht, viel Stechpalme und Eibe in der Strauchschicht
";Moder, teilweise trockene Ausprägung;"Podsolierte Braunerde, Humuspodsol, Ranker
";"Skelettgehalt mittel bis äusserst hoch, Gründigkeit mittel bis sehr tief, durchlässig, keine Vernässung
";0;0;;;;1;0;1;2;2;2;2;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;3LV;1;;0;;0;;0;0;0;0
3.01;3L/4L  ;;H;"Buche dominiert. In der Unterschicht Stechpalme, Eibe und weitere laurophyllen Arten. In der Oberschicht beigemischt Traubeneiche, Birke, Kastanie, Linde, Kirschbaum, in 4L zudem Ahorn, Esche, Schwarzerle.  Auch Tanne ist hier potenziell möglich
";20;33;35;35;;"Hanglagen, oft auf Porphyr oder Moränen, meistens Schattenhänge. Bis 800 (1000) m über Meer
";"Spärliche Krautschicht, viele immergrüne Sträucher, Efeu auch in Baumschicht
";Moder, stellenweise Mull;"Saure Braunerde, schwach podsoliert. Braunpodsol, Humuspodsol
";"Skelettgehalt mittel bis äusserst hoch, Gründigkeit tief bis äusserst tief, durchlässig, keine Vernässung

";0;0;2;;;1;0;1;2;2;2;1;0;1;2;0;0;0;2;2;0;0;2;0;0;0;0;3L_4L;1;;0;;0;;0;0;0;0
3.1;3*/4*  ;;H;"Wenig wüchsige, strauchreiche Buchenbestände mit Ericaceen (Alpenrosen, Heidekraut, Heidelbeere) und mit potenzieller Anreicherung von Weisstannen.
";12;18;26;22;;"Nährstoffarme, schattige Lagen auf silikatischen Felsen oder Blöcken mit dünner Feinerdebedeckung. 
";"Strauchreich dank der nicht geschlossenen Baumschicht. In Schluchten und luftfeuchten Lagen kommt vermehrt die Ausbildung mit Farnen, Bärlapp und Moosteppiche vor (4*).
";Moder;"Ranker, Humuspodsol
";"Skelettgehalt mittel bis sehr hoch, Gründigkeit mittel bis sehr tief, durchlässig, keine Vernässung. In Verlustlagen ist die biologische Aktivität durch die Bodensäure gehemmt.
";0;0;2;;;0;0;1;2;1;2;2;2;1;1;0;0;0;2;2;0;0;2;0;0;0;0;3Stern;1;;0;;0;;0;0;2;0
4;4;;H;"Oft dichte Buchenwälder, häufig gerade Stämme. Stellenweise beigemischt: Traubeneiche, Kastanie, Mehlbeere, Zitterpappel, Bergahorn, Tanne, Fichte, Lärche. Alpengoldregen, selten Birke. In der Region 5a mit Fichtenvorposten sind evt. vereinzelt Fichten vorhanden, in der Region 5b fehlt die Fichte vollständig. Die seltenen Schlusswaldstadien sind reicher an Tanne und entsprechen dem 19L (Typischer Goldregen-Tannen-Buchenwald)
";25;30;35;30;;"Hanglagen, oft Mulden, meistens Schattenhänge. Von 700 (500) bis 1400 m über Meer
";"Spärliche Krautschicht, oft mächtige Laubansammlungen, Farne.
";Mull oder Moder;"Braunerde, stellenweise podsolierte Braunerde, Humuspodsol
";"Skelettgehalt mittel bis sehr hoch, Gründigkeit sehr tief, durchlässig, keine Vernässung
";0;0;2;;;1;0;2;1;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;1;;0;;0;;0;0;0;0
6;6;;H;"Wüchsiger Buchenwald, oft reine Buchenbestände, aber häufig auch Traubeneichen beigemischt. 
";25;35;38;35;;"Kuppen, flache Hügelrücken und Hänge über kalkarmem oder tiefgründig ausgewaschenem Muttergestein
";"Krautschicht oft artenarm und lückig. Oft moosige Stellen.
";Moder;"Parabraunerde und stark saure Braunerde, teilweise vernässt
";"Gründigkeit mittel bis sehr tief, biologische Aktivität etwas eingeschränkt, Durchlässigkeit mittel bis sehr hoch, aber auf Parabraunerden in tieferen Horizonten mancherorts etwas eingeschränkt. Keine Vernässung bis schwach pseudovergleyt
";0;0;1;60;;1;2;2;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;;0;;0;;0;0;0;0
