STO_Nr;Kategorie;Fi;Ta;WFö;BFö;Ei;Lä;Dg;Bu;Es;BAh;SAh;SEi;TEi;WLi;SLi;Ki;BUl;FUl;SEr;GEr;AEr;HBi;TKi;VBe;MBe;Wei
1;NW;0-20;0-10;0-10;;;;;80-100;;;;;0-5;0-5;;;;;;;;;;;;
1h;NW;30-60;10-30;;;;;;10-20;;;;;;;;;;;;;;;;0-5;0-5;
2;NW;0-10;0-5;0-20;;;;;80-100;;;;;0-10;0-5;;;;;;;;;;0-5;;
6;NW;0-5;;0-5;;;;;90-100;;;;;0-5;;;0-5;;;;;;;;;;
6;WW;0-20;;0-20;;;0-20;0-20;60-100;;;;;0-20;;;;;;;;;;;;;
7a;NW;;0-5;;;;;;80-100;0-10;0-10;;;;;;0-5;0-5;;;;;;;;;
7a;WW;0-30;;;;;;0-10;40-100;0-40;0-50;;;;;;0-30;0-20;;;;;;;;;
7b;NW;0-10;0-20;;;;;;70-100;0-5;0-10;;;;;;0-5;0-5;;;;;;;;;
7b;WW;0-10;0-20;;;;;0-20;40-100;0-10;0-20;;*0-100;;;;0-10;;;;;;;;;;
7d;NW;0-10;0-10;;;;;;70-100;;;;;;;;0-5;;;;;;;;;;
7d;WW;0-20;0-10;0-10;;;0-20;0-20;40-100;;0-10;;*0-100;;0-10;;0-10;;;;;;;;;;
7e;NW;;;0-5;;;;;70-100;0-10;0-10;0-10;;0-5;0-5;;0-10;0-10;;;;;;;;0-5;
7e;WW;;;0-20;;;0-20;;60-100;;0-10;0-20;;0-10;0-5;;0-10;0-10;;;;;;;;0-10;
7f;NW;;;;;;;;70-100;0-20;0-20;0-5;;;;;0-10;0-10;;;;;;;;;
7f;WW;;;;;;;;30-100;0-60;0-60;0-20;;;;;0-30;0-20;;;;;;;;;
7S;NW;;0-10;;;;;;50-100;0-40;0-30;;;;;;0-10;0-20;;;;;;;;;
7S;WW;;0-30;;;;;;20-100;0-40;0-70;;;;;;0-20;0-30;;;;;;;;;
7*;NW;20-50;20-50;0-5;;;;;20-60;;;;;;;;;;;;;;0-5;;0-5;;
7*;WW;20-50;20-50;0-30;;;0-20;0-20;20-60;;0-10;;*0-100;;0-10;;;;;;;;0-5;;0-5;;
8a;NW;0-10;0-20;;;;;;60-100;0-10;0-20;;;;;;0-10;0-5;;;;;;;;;
8a;WW;0-30;0-30;;;;;0-20;40-100;0-50;0-50;;;;;;0-10;0-10;;;;;;;;;
8b;NW;10-20;10-30;;;;;;40-90;0-5;0-10;;;;;;;;;;;;;;;;
8b;WW;10-20;10-40;;;;;;40-80;0-10;0-20;;;;;;;;;;;;;;;;
8c;NW;10-30;10-30;;;;;;50-90;;0-10;;;;;;;;;;;;;;;;
8c;WW;10-30;10-30;0-20;;;0-30;0-20;40-80;;0-10;;;;;;;;;;;;;;;;
8d;NW;10-30;0-10;;;;;;60-100;;;;;;;;;;;;;;;;0-5;;
8d;WW;0-30;0-20;0-20;;;0-30;0-20;60-100;;;;;;;;;;;;;;;;0-5;;
8e;NW;0-20;0-10;0-5;;;;;60-100;0-10;0-10;0-10;;;;;0-10;0-10;;;;;;;;0-5;
8f;NW;0-10;0-30;;;;;;70-100;0-20;0-20;0-10;;;;;0-5;0-10;;;;;;;;;
8f;WW;0-10;0-20;;;;;;30-100;0-40;0-60;;;;;;0-10;0-20;;;;;;;;;
8S;NW;0-10;0-20;;;;;;40-100;0-30;0-30;;;;;;0-10;0-20;;;;;;;;;
8S;WW;0-20;0-30;;;;;;30-100;0-30;0-60;;;;;;0-10;0-20;;;;;;;;;
8*;NW;30-60;30-60;;;;;;10-50;;;;;;;;;;;;;;0-5;;0-5;;
8*;WW;20-50;30-50;0-10;;;0-30;0-20;20-40;;;;;;;;;;;;;;0-5;;0-5;;
9a;NW;;;;;;;;60-100;0-20;0-30;0-5;;;;;0-10;0-5;;;;;;;;;
9a;WW;;;;;;;;30-100;0-50;0-50;0-20;;;;;0-20;0-30;;;;;;;;;
9w;NW;;;0-5;;;;;40-100;0-40;0-40;0-5;;;;;0-10;0-20;;;;;;;;;
10w;NW;;;0-10;;;;;50-100;0-20;0-40;0-10;;0-5;;;0-10;;;;;;;;;0-5;
11;NW;;;;;;;;50-100;0-40;0-20;;;;;;0-10;0-20;;;;;;;;;
11;WW;;;;;;;;20-100;0-40;0-40;;;;;;0-20;0-30;;;;;;;;;
12a;NW;0-20;0-10;;;;;;70-100;0-30;0-30;0-5;;;;;0-5;0-10;;;;;;;;0-5;
12a;WW;0-10;0-10;;;;;;30-100;0-50;0-50;;;;;;0-20;0-20;;;;;;;;;
12e;NW;0-20;;0-10;;;;;70-100;0-10;0-30;0-5;;;0-5;;0-5;0-10;;;;;;;0-5;0-5;
12S;NW;;0-20;;;;;;40-100;0-40;0-40;;;;;;0-5;0-20;;;;;;;;;
12S;WW;0-10;0-30;;;;;;20-100;0-40;0-50;;;;;;0-10;0-30;;;;;;;;;
12w;NW;0-30;0-20;0-10;;0-5;;;40-90;0-30;0-40;;;;;;0-5;0-10;;;;;;;0-5;0-10;
12w;WW;0-10;0-20;0-20;;;;;20-100;0-30;0-50;;;;;;0-5;0-5;;;;;;;0-5;0-10;
13a;NW;0-10;0-20;;;0-5;;;50-100;0-30;0-30;0-10;;;;0-30;;0-20;;;;;;;;;
13e;NW;0-20;;0-10;;0-5;;;60-100;0-10;0-20;0-10;;0-5;0-30;0-20;;;;;;;;;0-5;0-10;
13h;NW;0-30;0-30;0-10;;0-5;;;50-100;0-10;0-20;;;;0-10;0-10;;0-10;;;;;;;0-5;0-5;
14;NW;0-5;;0-20;;;;;70-100;0-10;0-20;;;0-5;;;0-5;;;;;;;;;0-10;
15;NW;0-10;;0-20;;;;;70-100;0-10;0-20;0-10;;0-5;;;0-10;0-10;;;;;;;0-5;0-10;
16;NW;0-30;0-5;0-5;;0-5;;;50-100;;0-10;;;;;;;;;;;;;;0-10;0-20;0-10
17;NW;0-20;0-20;0-20;;0-40;;;20-60;0-20;0-20;;;;0-5;;0-5;0-10;;;0-5;;;;0-10;0-10;0-10
18;NW;20-40;20-40;;;;;;20-50;;0-10;;;;;;;0-5;;;;;;;0-5;;
18;WW;20-40;20-50;;;;;;20-50;;0-20;;;;;;;0-10;;;;;;;0-5;;
18c;NW;20-40;20-40;;;;;;10-40;;0-5;;;;;;;;;;;;;;0-5;;
18c;WW;30-50;30-40;;;;;;10-40;;0-10;;;;;;;;;;;;;;0-5;;
18M;NW;10-30;10-30;;;;;;30-70;0-10;0-20;;;;;;;0-10;;;;;;;0-5;;
18M;WW;0-30;10-30;;;;;;20-70;0-20;0-50;;;;;;;0-10;;;;;;;0-5;;
